league,teamId
England,1651
England,1624
England,1673
England,1627
England,1646
England,1609
England,1644
England,1623
England,1625
England,1613
England,10531
England,1612
England,1628
England,1631
England,1659
England,1619
England,1611
England,1633
England,1639
England,1610
European_Championship,9109
European_Championship,1598
European_Championship,11555
European_Championship,14496
European_Championship,2413
European_Championship,3757
European_Championship,10962
European_Championship,7839
European_Championship,14358
European_Championship,8731
European_Championship,13869
European_Championship,4687
European_Championship,10451
European_Championship,9905
European_Championship,4418
European_Championship,11944
European_Championship,14622
European_Championship,10682
European_Championship,3148
European_Championship,7047
European_Championship,9598
European_Championship,5629
European_Championship,6697
European_Championship,8274
France,3775
France,3789
France,3777
France,19830
France,3767
France,3799
France,3804
France,3771
France,3783
France,3766
France,3772
France,3785
France,3774
France,3779
France,3770
France,3795
France,3782
France,3787
France,3780
France,3776
Germany,2445
Germany,2454
Germany,2449
Germany,2460
Germany,2455
Germany,2451
Germany,2446
Germany,2447
Germany,2443
Germany,2463
Germany,2450
Germany,2453
Germany,2481
Germany,2975
Germany,2457
Germany,2482
Germany,2462
Germany,2444
Italy,3194
Italy,3164
Italy,3315
Italy,3176
Italy,3157
Italy,3158
Italy,3185
Italy,3187
Italy,3162
Italy,3197
Italy,3173
Italy,3165
Italy,3163
Italy,3172
Italy,3204
Italy,3161
Italy,3159
Italy,3193
Italy,3219
Italy,3166
Spain,682
Spain,677
Spain,691
Spain,680
Spain,675
Spain,712
Spain,695
Spain,698
Spain,674
Spain,683
Spain,701
Spain,714
Spain,676
Spain,679
Spain,692
Spain,756
Spain,684
Spain,696
Spain,678
Spain,687
World_Cup,1598
World_Cup,12430
World_Cup,17322
World_Cup,15594
World_Cup,17929
World_Cup,10840
World_Cup,12274
World_Cup,2413
World_Cup,7839
World_Cup,16823
World_Cup,16871
World_Cup,19314
World_Cup,14358
World_Cup,15670
World_Cup,6380
World_Cup,7712
World_Cup,12913
World_Cup,13869
World_Cup,16276
World_Cup,9905
World_Cup,16216
World_Cup,4418
World_Cup,3148
World_Cup,16129
World_Cup,7047
World_Cup,9598
World_Cup,15473
World_Cup,5629
World_Cup,6697
World_Cup,16521
World_Cup,8493
World_Cup,14855
